HudongItem1,relation,HudongItem2
黄鳍金枪鱼,taxon rank,种
落葵,taxon rank,种
Canberra,capital of,澳大利亚
姒,different from,Si
Bulgaria,pronunciation audio,法语
波格,country for sport,瑞典
量子数,studied by,量子力学
Bulgaria,IPA transcription,俄语
茅膏菜科,parent taxon,石竹目
波格,place of birth,斯德哥尔摩
茅膏菜科,has fruit type,蒴果
Canberra,sister city,北京市
梅林,sister city,贝莱
ml,diplomatic relation,德国
航程,subclass of,距离
Powers,instance of,城市
邛州,instance of,州
WG,country,德国
大河道,instance of,街道
Powers,country,美国
邛州,country,中华人民共和国
ml,diplomatic relation,摩洛哥
Uni,instance of,女神
鸟,subclass of,生殖器
CDA,instance of,政党
大河道,country,中华人民共和国
熟料,instance of,粉末
ml,diplomatic relation,毛里塔尼亚
新地岛,country,俄罗斯
巴克拉,sex or gender,男性
熟料,subclass of,材料
美蔷薇,taxon rank,种
波格,residence,斯德哥尔摩
韭葱,instance of,蔬菜
smoke,subclass of,气溶胶
Soto,instance of,姓氏
京都大学,country,日本
附子,taxon rank,种
巴克拉,country of citizenship,英国
熟料,subclass of,建筑材料
美蔷薇,parent taxon,蔷薇属
波格,residence,摩纳哥
鬃毛,image,雄性
smoke,facet of,视觉系统
Soto,language of work or name,西班牙语
新地岛,located in or next to body of water,北冰洋
Uni,sex or gender,女性
CDA,headquarters location,海牙
附子,parent taxon,乌头属
WG,headquarters location,明斯克
鬃毛,image,雌性
郁金香,taxon rank,属
Soto,writing system,拉丁文字
鸟,has part,阴茎头
熟料,material used,石灰岩
波格,sport,网球
ml,diplomatic relation,加拿大
Soto,different from,Soto
巴克拉,place of death,爱丁堡
郁金香,has fruit type,蒴果
鸟,has part,尿道
巴克拉,occupation,物理学家
WG,official website,北美洲
ml,diplomatic relation,美国
鬃毛,taxon rank,种
鸟,has part,包皮
smoke,has part,气体
鸟,has part,血管
ml,diplomatic relation,俄罗斯
熟料,said to be the same as,Cement
郁金香,has part,花
ml,diplomatic relation,印度
郁金香,has part,鳞茎
巴克拉,employer,剑桥大学
ml,diplomatic relation,中华人民共和国
巴克拉,employer,爱丁堡大学
ml,diplomatic relation,孟加拉国
ml,diplomatic relation,以色列
1818年,instance of,年
T9,instance of,基因
ml,member of,联合国
纽芬兰岛,country,加拿大
麦乳精,instance of,麦乳精
肉酱,instance of,菜肴
Whaling,instance of,单曲
1818年,follows,1817年
T9,found in taxon,智人
商品,subclass of,经济学
肉酱,subclass of,食物
1818年,followed by,1819年
巴克拉,educated at,利物浦大学
碘化钠,instance of,化合物
维克斯堡,instance of,城市
滇池,instance of,湖泊
重楼,taxon rank,属
肉酱,country of origin,法国
石貂,taxon rank,种
巴克拉,educated at,剑桥大学
碘化钠,has part,碘
维克斯堡,country,美国
滇池,lake outflow,普渡河
肉酱,pronunciation audio,法语
商品,studied by,经济学
斯塔克,instance of,城市
鼠疫,instance of,疾病
Loam,instance of,餐馆
戊戌,part of,干支
长春藤,taxon rank,种
碘化钠,has part,钠
滇池,basin country,中华人民共和国
珍珠港,country,美国
重楼,has fruit type,浆果
麦乳精,country of origin,英国
斯塔克,country,美国
stain,has quality,颜色
Us,country,法国
微囊藻,taxon rank,属
长春藤,parent taxon,常春藤属
棕榈科,taxon rank,科
多边形,has facet polytope,边
麦乳精,country of origin,美国
stain,has quality,化学反应
长春藤,has fruit type,浆果
滇池,country,中华人民共和国
微囊藻,Gram staining,革兰氏阴性菌
滇池,located in the administrative territorial entity,云南省
肉酱,pronunciation audio,俄语
鼠疫,has effect,黑死病
长春藤,has fruit type,黑色
滇池,watershed,长江流域
长春藤,habitat,树
长春藤,habitat,悬崖
长春藤,habitat,低地
ml,marriageable age,男性
长春藤,habitat,墙
ml,marriageable age,女性
Us,shares border with,维尼
结缔组织,subclass of,组织
1399年,instance of,年
棉布,subclass of,棉花
Climax,instance of,城市
高夷,instance of,县
Ltd,instance of,澳大利亚
棉布,material used,棉花
Climax,country,美国
眉县,instance of,县
T9,ortholog,褐鼠
眉县,country,中华人民共和国
黄庭坚,sex or gender,男性
莱索托,instance of,国家
Ltd,subclass of,股份有限公司
1399年,followed by,1400年
苯甲醇,instance of,化合物
1381年,instance of,年
普杜,taxon rank,属
多花野牡丹,taxon rank,种
黄庭坚,country of citizenship,中国
周幽王,sex or gender,男性
博斯腾湖,instance of,湖泊
眉县,located in the administrative territorial entity,宝鸡市
Alfred,writing system,拉丁文字
多花野牡丹,parent taxon,野牡丹属
Harrington,instance of,城市
中国水产科学研究院,instance of,组织
蛤蚧,taxon rank,种
周幽王,father,周宣王
博斯腾湖,lake inflows,开都河
Harrington,country,美国
中国水产科学研究院,country,中华人民共和国
苯甲醇,has part,氧
博斯腾湖,lake outflow,孔雀河
普杜,different from,普杜
DMS,instance of,化合物
万国公报,instance of,期刊
Harrington,located in the administrative territorial entity,特拉华州
普利莫,sex or gender,男性
中国水产科学研究院,located in the administrative territorial entity,北京市
Section,country,美国
圣文森特和格林纳丁斯,instance of,国家
苯甲醇,has part,碳
博斯腾湖,basin country,中华人民共和国
Alfred,IPA transcription,法语
黄庭坚,occupation,诗人
DMS,has part,硫
锥齿鲨,taxon rank,科
梅雨,instance of,季节
蒋,said to be the same as,姜
普利莫,country of citizenship,波多黎各
中国水产科学研究院,parent organization,中华人民共和国农业部
基层政权,office held by head of government,市长
博斯腾湖,country,中华人民共和国
ml,shares border with,阿尔及利亚
小蠹,taxon rank,亚科
芋属,taxon rank,属
DMS,has part,碳
锥齿鲨,parent taxon,鼠鲨目
蒋,said to be the same as,江
普利莫,given name,Edwin
圣文森特和格林纳丁斯,instance of,国家
莱索托,demonym,masculine
先生,subclass of,教师
中科院,country,中华人民共和国
Alfred,name day,挪威
ml,shares border with,尼日尔
鲱科,taxon rank,科
先生,country,日本
臂形草,taxon rank,种
锥齿鲨,Code of nomenclature,国际动物命名法规
莱索托,demonym,masculine
鲱科,parent taxon,鲱形目
臂形草,parent taxon,臂形草属
Alfred,name day,瑞典
周幽王,occupation,君主
Alfred,family name identical to this given name,Alfred
莱索托,demonym,众数
周幽王,family,周朝
莱索托,demonym,masculine
ml,shares border with,科特迪瓦
鲱科,Code of nomenclature,国际动物命名法规
基层政权,said to be the same as,commune
圣文森特和格林纳丁斯,named after,西班牙语
Alfred,different from,Alfred
ml,shares border with,几内亚
ml,shares border with,塞内加尔
Alfred,said to be the same as,Fred
莱索托,official language,英语
ml,shares border with,毛里塔尼亚
圣文森特和格林纳丁斯,official language,英语
圣文森特和格林纳丁斯,official language,西班牙语
少女,instance of,图书
格伦代尔,instance of,城市
燕山区,country,中华人民共和国
莱索托,continent,非洲
格伦代尔,country,美国
单性木兰,taxon rank,种
吴淞镇,country,中华人民共和国
圣文森特和格林纳丁斯,continent,南美洲
莱索托,country,莱索托
192年,instance of,年
483年,instance of,年
201年,instance of,年
梦溪笔谈,instance of,文本
单性木兰,parent taxon,单性木兰属
圣文森特和格林纳丁斯,country,圣文森特和格林纳丁斯
COO,subclass of,董事
梦溪笔谈,author,沈括
格伦代尔,enclave within,丹佛
会稽,instance of,郡
1634年,instance of,年
192年,follows,191年
483年,follows,482年
201年,follows,200年
光叶海桐,taxon rank,种
少女,country of origin,日本
莱索托,enclave within,南非
部,part of,政府
自述,instance of,诗
前路,country,中华人民共和国
少女,language of work or name,日语
圣文森特和格林纳丁斯,deepest point,加勒比海
ml,driving side,左
受体,subclass of,蛋白质
民权县,instance of,县
望远镜,instance of,发明
1634年,follows,1633年
UNO,country,美国
自述,genre,唐诗
虎鱼,taxon rank,种
前路,country of origin,香港
格伦代尔,shares border with,丹佛
清汤,subclass of,食物
民权县,country,中华人民共和国
UNO,located in the administrative territorial entity,路易斯安那州
自述,country of origin,唐朝
圣文森特和格林纳丁斯,basic form of government,议会
凤梨目,taxon rank,科
清汤,subclass of,液体
白鹇,taxon rank,种
扇叶铁线蕨,taxon rank,种
民权县,located in the administrative territorial entity,商丘市
UNO,located in the administrative territorial entity,新奥尔良
自述,language of work or name,文言文
美国环保局,country,美国
清汤,pronunciation audio,法语
望远镜,has part,透镜
清汤,pronunciation audio,俄语
美国环保局,headquarters location,美国
莱索托,diplomatic relation,德国
莱索托,diplomatic relation,南非
圣文森特和格林纳丁斯,diplomatic relation,美国
圣文森特和格林纳丁斯,member of,联合国
ml,emergency phone number,15
圣文森特和格林纳丁斯,member of,英联邦
莱索托,diplomatic relation,美国
ml,emergency phone number,17
雕塑,instance of,方法
莱索托,diplomatic relation,俄罗斯
金毛狗脊,taxon rank,种
雕塑,subclass of,造型艺术
马舍,country,法国
冠状病毒科,taxon rank,科
Theodore,writing system,拉丁文字
DC,instance of,首都
ml,emergency phone number,18
稀有气体,instance of,族
凤梨,subclass of,水果
merino,subclass of,wool
奥斯曼,instance of,姓氏
茜草科,taxon rank,科
Theodore,family name identical to this given name,Theodore
樟属,taxon rank,属
DC,instance of,大城市
莱索托,diplomatic relation,印度
稀有气体,instance of,卤素
merino,material used,merino
曾养甫,sex or gender,男性
洪秀全,sex or gender,男性
奥斯曼,language of work or name,英语
哌替啶,instance of,化合物
雕塑,product or material produced,雕塑
Theodore,different from,Theodore
樟属,parent taxon,樟科
稀有气体,part of,元素周期表
洪秀全,country of citizenship,清朝
奥斯曼,writing system,拉丁文字
茜草科,parent taxon,茜草目
樟属,has fruit type,核果
DC,instance of,城市
莱索托,diplomatic relation,格鲁吉亚
洪秀全,country of citizenship,太平天国
奥斯曼,different from,奥斯曼
水螅,taxon rank,属
哌替啶,medical condition treated,疼痛
茜草科,has fruit type,蒴果
莱索托,member of,联合国
洪秀全,family name,洪
雕塑,different from,plastic
莱索托,member of,英联邦
雕塑,different from,雕塑
洪秀全,place of death,南京市
DC,continent,美洲
DC,country,美国
DC,capital of,美国
圣文森特和格林纳丁斯,marriageable age,男性
洪秀全,occupation,教师
哌替啶,physically interacts with,激动剂
圣文森特和格林纳丁斯,marriageable age,女性
圣文森特和格林纳丁斯,language used,英语
哌替啶,physically interacts with,激动剂
哌替啶,physically interacts with,激动剂
现实,country of origin,意大利
犀鳕科,taxon rank,属
黑猩猩,taxon rank,种
GS,instance of,基因
FSH,instance of,化合物
Kabat,country,印度尼西亚
ABE,country,美国
哌替啶,has part,碳
莱索托,language used,英语
气候学,part of,大气科学
加勒特,sex or gender,男性
泄,sex or gender,男性
机械师,country of origin,西班牙
现实,original language of work,英语
ABE,located in the administrative territorial entity,宾夕法尼亚州
GS,found in taxon,智人
白兰瓜,parent taxon,厚皮甜瓜
泄,country of citizenship,夏朝
机械师,original language of work,英语
气候学,part of,气象学
泄,father,芒
现实,original language of work,拉丁语
ABE,runway,柏油
气候学,part of,海洋学
ABE,runway,柏油
气候学,part of,物理学
泄,child,扃
Argo,country of origin,美国
泄,position held,王
Argo,original language of work,英语
泄,position held,夏朝
Argo,original language of work,波斯语
泄,position held,芒
Argo,publication date,德国
圣文森特和格林纳丁斯,driving side,左
311,instance of,年
遗传病,instance of,疾病
少年,instance of,单曲
扶苏,sex or gender,男性
莱索托,shares border with,南非
工部尚书,subclass of,尚书
南,instance of,方位
索引,subclass of,工具书
558年,instance of,年
芘,instance of,化合物
蓝英花,taxon rank,种
合欢属,taxon rank,属
Central,country,美国
南,position angle,北
道路,location,大陆
项南,sex or gender,男性
扶苏,father,秦始皇
朱蕉属,taxon rank,属
遗传病,subclass of,疾病
南,opposite of,北
南亚松,taxon rank,种
芘,has part,碳
少年,followed by,空白
机械师,narrative location,洛杉矶
558年,followed by,559年
道路,followed by,高度
遗传病,has cause,病理学
机械师,filming location,巴塞罗那
遗传病,has cause,基因
GS,ortholog,褐鼠
机械师,filming location,西班牙
南,opposite of,西
机械师,color,彩色
莱索托,driving side,左
现实,filming location,罗马
DC,sister city,拉巴斯
现实,color,彩色
DC,sister city,布鲁塞尔
GS,ortholog,黑腹果蝇
DC,sister city,新德里
DC,sister city,曼谷
DC,sister city,北京市
DC,sister city,雅典
江南,country,中华人民共和国
1889年,instance of,年
牻牛儿醇,instance of,化合物
杂家,subclass of,中国哲学
钟山,sex or gender,男性
沃土,country,法国
牻牛儿醇,phase of matter,液体
DC,sister city,阿克拉
Haynes,instance of,城市
新奥尔良,instance of,港口
1005年,instance of,年
蔗糖酶,instance of,糖类
1889年,follows,1888年
沃土,based on,沃土
Haynes,country,美国
新奥尔良,instance of,城市
